,word_original,word_no_punctuation,word_can_search,word_index_in_song,line_index_in_song,stanza_index_in_song,stanza_description,line_index_in_stanza,word_index_in_line,count_with_all_chorus,count_with_first_chorus,count_with_no_chorus,list_of_indexes,textblob_pos_tags,broad_pos_tag,hugface_label,hugface_score,line_classified,line_label,line_score,line_positivity,line_positivity_rank,line_positivity_norm,word_positivity,word_positivity_rank,word_positivity_norm,tsne_x,tsne_y
579,"doors,",doors,doors,580,66,7,Verse 3,18,145,1,1,1,[580],"[('doors', 'NNS')]",N,POSITIVE,0.9932, hold doors pull out chairs easy on the swears,NEGATIVE,0.9656,-0.9656,17,0.3269230769230769,0.9932,129,0.7329545454545454,-11.082939,0.79716915
580,pull,pull,pull,581,66,7,Verse 3,18,146,1,1,1,[581],"[('pull', 'NN')]",N,POSITIVE,0.9451, hold doors pull out chairs easy on the swears,NEGATIVE,0.9656,-0.9656,17,0.3269230769230769,0.9451,76,0.4318181818181818,-4.5178933,8.928809
581,out,out,out,582,66,7,Verse 3,18,147,4,4,4,"[121, 362, 537, 582]","[('out', 'IN')]",PREP,NEGATIVE,0.9803, hold doors pull out chairs easy on the swears,NEGATIVE,0.9656,-0.9656,17,0.3269230769230769,-0.9803,25,0.14204545454545456,0.012461065,-1.5962781
582,"chairs,",chairs,chairs,583,66,7,Verse 3,18,148,1,1,1,[583],"[('chairs', 'NNS')]",N,POSITIVE,0.9956, hold doors pull out chairs easy on the swears,NEGATIVE,0.9656,-0.9656,17,0.3269230769230769,0.9956,142,0.8068181818181818,-11.667687,0.36904168
583,easy,easy,easy,584,66,7,Verse 3,18,149,1,1,1,[584],"[('easy', 'JJ')]",ADJ,POSITIVE,0.9972, hold doors pull out chairs easy on the swears,NEGATIVE,0.9656,-0.9656,17,0.3269230769230769,0.9972,153,0.8693181818181818,-4.088088,-2.1828132
584,on,on,on,585,66,7,Verse 3,18,150,5,5,5,"[466, 477, 502, 538, 585]","[('on', 'IN')]",PREP,POSITIVE,0.987, hold doors pull out chairs easy on the swears,NEGATIVE,0.9656,-0.9656,17,0.3269230769230769,0.987,113,0.6420454545454546,8.7911825,22.665815
585,the,the,the,586,66,7,Verse 3,18,151,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]","[('the', 'DT')]",DET,POSITIVE,0.9636, hold doors pull out chairs easy on the swears,NEGATIVE,0.9656,-0.9656,17,0.3269230769230769,0.9636,84,0.4772727272727273,8.6411085,13.011974
586,swears,swears,swears,587,66,7,Verse 3,18,152,1,1,1,[587],"[('swears', 'NNS')]",N,NEGATIVE,0.9718, hold doors pull out chairs easy on the swears,NEGATIVE,0.9656,-0.9656,17,0.3269230769230769,-0.9718,29,0.16477272727272727,-11.325596,3.069538
587,You're,You're,you're,588,67,7,Verse 3,19,153,1,1,1,[588],"[('you', 'PRP'), (""'re"", 'VBP')]",MULT,POSITIVE,0.9998, you're living proof that dreams do come true,POSITIVE,0.9996,0.9996,49,0.9423076923076923,0.9998,175,0.9943181818181818,8.751923,-20.601318
588,living,living,living,589,67,7,Verse 3,19,154,1,1,1,[589],"[('living', 'NN')]",N,POSITIVE,0.9994, you're living proof that dreams do come true,POSITIVE,0.9996,0.9996,49,0.9423076923076923,0.9994,171,0.9715909090909091,-9.441859,0.50965965
589,proof,proof,proof,590,67,7,Verse 3,19,155,1,1,1,[590],"[('proof', 'NN')]",N,POSITIVE,0.9975, you're living proof that dreams do come true,POSITIVE,0.9996,0.9996,49,0.9423076923076923,0.9975,155,0.8806818181818182,-6.359484,-3.7158725
590,that,that,that,591,67,7,Verse 3,19,156,7,7,7,"[78, 109, 278, 286, 291, 481, 591]","[('that', 'IN')]",PREP,POSITIVE,0.9895, you're living proof that dreams do come true,POSITIVE,0.9996,0.9996,49,0.9423076923076923,0.9895,118,0.6704545454545454,16.903292,0.46712
591,dreams,dreams,dreams,592,67,7,Verse 3,19,157,1,1,1,[592],"[('dreams', 'NNS')]",N,POSITIVE,0.998, you're living proof that dreams do come true,POSITIVE,0.9996,0.9996,49,0.9423076923076923,0.998,158,0.8977272727272727,-17.049383,-5.47359
592,do,do,do,593,67,7,Verse 3,19,158,4,4,4,"[290, 323, 562, 593]","[('do', 'VB')]",V,POSITIVE,0.9963, you're living proof that dreams do come true,POSITIVE,0.9996,0.9996,49,0.9423076923076923,0.9963,146,0.8295454545454546,5.672482,1.4266877
593,come,come,come,594,67,7,Verse 3,19,159,2,2,2,"[371, 594]","[('come', 'VB')]",V,POSITIVE,0.9984, you're living proof that dreams do come true,POSITIVE,0.9996,0.9996,49,0.9423076923076923,0.9984,162,0.9204545454545454,-4.867759,6.002673
594,true,true,true,595,67,7,Verse 3,19,160,2,2,2,"[285, 595]","[('true', 'JJ')]",ADJ,POSITIVE,0.9999, you're living proof that dreams do come true,POSITIVE,0.9996,0.9996,49,0.9423076923076923,0.9999,176,1.0,-5.5411444,-17.824966
595,I,I,I,596,68,7,Verse 3,20,161,30,27,27,"[45, 63, 111, 116, 119, 127, 138, 140, 152, 170, 215, 222, 226, 253, 267, 275, 292, 308, 316, 320, 325, 338, 392, 435, 452, 454, 475, 596, 643, 653]","[('I', 'PRP')]",PRON,POSITIVE,0.9797, I love you and I'm here for you,POSITIVE,0.9999,0.9999,52,1.0,0.9797,98,0.5568181818181818,1.7524936,-18.54772
596,love,love,love,597,68,7,Verse 3,20,162,3,3,3,"[166, 378, 597]","[('love', 'NN')]",N,POSITIVE,0.9999, I love you and I'm here for you,POSITIVE,0.9999,0.9999,52,1.0,0.9999,176,1.0,-12.229354,-4.865575
597,you,you,you,598,68,7,Verse 3,20,163,30,27,27,"[41, 53, 101, 105, 142, 175, 213, 225, 245, 256, 270, 281, 289, 300, 319, 328, 342, 346, 351, 374, 385, 433, 445, 547, 550, 553, 570, 598, 603, 641]","[('you', 'PRP')]",PRON,POSITIVE,0.9991, I love you and I'm here for you,POSITIVE,0.9999,0.9999,52,1.0,0.9991,168,0.9545454545454546,-37.541473,-6.6243315
598,and,and,and,599,68,7,Verse 3,20,164,14,11,11,"[71, 151, 214, 236, 250, 337, 350, 365, 384, 434, 520, 551, 599, 642]","[('and', 'CC')]",CONJ,POSITIVE,0.9708, I love you and I'm here for you,POSITIVE,0.9999,0.9999,52,1.0,0.9708,92,0.5227272727272727,22.030483,25.065664
599,I'm,I'm,I'm,600,68,7,Verse 3,20,165,2,2,2,"[471, 600]","[('I', 'PRP'), (""'m"", 'VBP')]",MULT,POSITIVE,0.9981, I love you and I'm here for you,POSITIVE,0.9999,0.9999,52,1.0,0.9981,159,0.9034090909090909,8.284564,-20.34508
600,here,here,here,601,68,7,Verse 3,20,166,1,1,1,[601],"[('here', 'RB')]",ADV,POSITIVE,0.9937, I love you and I'm here for you,POSITIVE,0.9999,0.9999,52,1.0,0.9937,133,0.7556818181818182,4.922208,-4.9887037
601,for,for,for,602,68,7,Verse 3,20,167,2,2,2,"[602, 656]","[('for', 'IN')]",PREP,POSITIVE,0.9701, I love you and I'm here for you,POSITIVE,0.9999,0.9999,52,1.0,0.9701,90,0.5113636363636364,17.162315,28.50724
602,you,you,you,603,68,7,Verse 3,20,168,30,27,27,"[41, 53, 101, 105, 142, 175, 213, 225, 245, 256, 270, 281, 289, 300, 319, 328, 342, 346, 351, 374, 385, 433, 445, 547, 550, 553, 570, 598, 603, 641]","[('you', 'PRP')]",PRON,POSITIVE,0.9991, I love you and I'm here for you,POSITIVE,0.9999,0.9999,52,1.0,0.9991,168,0.9545454545454546,-38.395214,-6.4225802
603,Just,Just,just,604,69,8,Chorus,1,1,24,5,4,"[9, 14, 19, 24, 29, 84, 176, 188, 193, 198, 208, 232, 396, 408, 413, 418, 428, 457, 504, 604, 616, 621, 626, 636]","[('just', 'RB')]",ADV,POSITIVE,0.8226, just the two of us we can make it if we try,POSITIVE,0.9997,0.9997,50,0.9615384615384616,0.8226,59,0.3352272727272727,13.866254,-15.65482
604,the,the,the,605,69,8,Chorus,1,2,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]","[('the', 'DT')]",DET,POSITIVE,0.9636, just the two of us we can make it if we try,POSITIVE,0.9997,0.9997,50,0.9615384615384616,0.9636,84,0.4772727272727273,10.500892,13.809843
605,two,two,two,606,69,8,Chorus,1,3,20,0,0,"[11, 16, 21, 26, 31, 178, 190, 195, 200, 210, 398, 410, 415, 420, 430, 606, 618, 623, 628, 638]","[('two', 'CD')]",DET,POSITIVE,0.9899, just the two of us we can make it if we try,POSITIVE,0.9997,0.9997,50,0.9615384615384616,0.9899,119,0.6761363636363636,38.797764,-6.3063927
606,of,of,of,607,69,8,Chorus,1,4,21,1,1,"[12, 17, 22, 27, 32, 179, 191, 196, 201, 211, 312, 399, 411, 416, 421, 431, 607, 619, 624, 629, 639]","[('of', 'IN')]",PREP,POSITIVE,0.9193, just the two of us we can make it if we try,POSITIVE,0.9997,0.9997,50,0.9615384615384616,0.9193,67,0.3806818181818182,13.0547905,25.982769
607,"us,",us,us,608,69,8,Chorus,1,5,20,0,0,"[13, 18, 23, 28, 33, 180, 192, 197, 202, 212, 400, 412, 417, 422, 432, 608, 620, 625, 630, 640]","[('us', 'PRP')]",PRON,POSITIVE,0.9990000000000001, just the two of us we can make it if we try,POSITIVE,0.9997,0.9997,50,0.9615384615384616,0.9990000000000001,167,0.9488636363636364,-21.743896,-16.550158
608,we,we,we,609,69,8,Chorus,1,6,6,0,0,"[181, 186, 401, 406, 609, 614]","[('we', 'PRP')]",PRON,POSITIVE,0.9982, just the two of us we can make it if we try,POSITIVE,0.9997,0.9997,50,0.9615384615384616,0.9982,160,0.9090909090909091,-17.376678,-21.616337
609,can,can,can,610,69,8,Chorus,1,7,5,2,2,"[182, 326, 352, 402, 610]","[('can', 'MD')]",V,POSITIVE,0.9985, just the two of us we can make it if we try,POSITIVE,0.9997,0.9997,50,0.9615384615384616,0.9985,163,0.9261363636363636,6.259747,6.186383
610,make,make,make,611,69,8,Chorus,1,8,4,1,1,"[183, 403, 546, 611]","[('make', 'VB')]",V,POSITIVE,0.9996, just the two of us we can make it if we try,POSITIVE,0.9997,0.9997,50,0.9615384615384616,0.9996,173,0.9829545454545454,-1.670432,10.893556
611,it,it,it,612,69,8,Chorus,1,9,7,4,4,"[184, 349, 358, 359, 404, 536, 612]","[('it', 'PRP')]",PRON,POSITIVE,0.9927, just the two of us we can make it if we try,POSITIVE,0.9997,0.9997,50,0.9615384615384616,0.9927,126,0.7159090909090909,5.057547,-12.879906
612,if,if,if,613,69,8,Chorus,1,10,5,2,2,"[185, 341, 380, 405, 613]","[('if', 'IN')]",PREP,POSITIVE,0.7390000000000001, just the two of us we can make it if we try,POSITIVE,0.9997,0.9997,50,0.9615384615384616,0.7390000000000001,52,0.29545454545454547,9.608737,-1.585199
613,we,we,we,614,69,8,Chorus,1,11,6,0,0,"[181, 186, 401, 406, 609, 614]","[('we', 'PRP')]",PRON,POSITIVE,0.9982, just the two of us we can make it if we try,POSITIVE,0.9997,0.9997,50,0.9615384615384616,0.9982,160,0.9090909090909091,-17.37671,-21.61634
614,try,try,try,615,69,8,Chorus,1,12,4,1,1,"[187, 293, 407, 615]","[('try', 'NN')]",N,NEGATIVE,0.7526, just the two of us we can make it if we try,POSITIVE,0.9997,0.9997,50,0.9615384615384616,-0.7526,46,0.26136363636363635,-7.9301043,11.412827
615,Just,Just,just,616,70,8,Chorus,2,13,24,5,4,"[9, 14, 19, 24, 29, 84, 176, 188, 193, 198, 208, 232, 396, 408, 413, 418, 428, 457, 504, 604, 616, 621, 626, 636]","[('just', 'RB')]",ADV,POSITIVE,0.8226, just the two of us just the two of us,POSITIVE,0.9479,0.9479,28,0.5384615384615384,0.8226,59,0.3352272727272727,12.749484,-15.893526
616,the,the,the,617,70,8,Chorus,2,14,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]","[('the', 'DT')]",DET,POSITIVE,0.9636, just the two of us just the two of us,POSITIVE,0.9479,0.9479,28,0.5384615384615384,0.9636,84,0.4772727272727273,10.777808,13.197662
617,two,two,two,618,70,8,Chorus,2,15,20,0,0,"[11, 16, 21, 26, 31, 178, 190, 195, 200, 210, 398, 410, 415, 420, 430, 606, 618, 623, 628, 638]","[('two', 'CD')]",DET,POSITIVE,0.9899, just the two of us just the two of us,POSITIVE,0.9479,0.9479,28,0.5384615384615384,0.9899,119,0.6761363636363636,38.254642,-4.5081367
618,of,of,of,619,70,8,Chorus,2,16,21,1,1,"[12, 17, 22, 27, 32, 179, 191, 196, 201, 211, 312, 399, 411, 416, 421, 431, 607, 619, 624, 629, 639]","[('of', 'IN')]",PREP,POSITIVE,0.9193, just the two of us just the two of us,POSITIVE,0.9479,0.9479,28,0.5384615384615384,0.9193,67,0.3806818181818182,13.237484,24.176794
619,"us,",us,us,620,70,8,Chorus,2,17,20,0,0,"[13, 18, 23, 28, 33, 180, 192, 197, 202, 212, 400, 412, 417, 422, 432, 608, 620, 625, 630, 640]","[('us', 'PRP')]",PRON,POSITIVE,0.9990000000000001, just the two of us just the two of us,POSITIVE,0.9479,0.9479,28,0.5384615384615384,0.9990000000000001,167,0.9488636363636364,-21.977867,-15.97392
620,(Just,Just,just,621,70,8,Chorus,2,18,24,5,4,"[9, 14, 19, 24, 29, 84, 176, 188, 193, 198, 208, 232, 396, 408, 413, 418, 428, 457, 504, 604, 616, 621, 626, 636]","[('just', 'RB')]",ADV,POSITIVE,0.8226, just the two of us just the two of us,POSITIVE,0.9479,0.9479,28,0.5384615384615384,0.8226,59,0.3352272727272727,14.138146,-15.135083
621,the,the,the,622,70,8,Chorus,2,19,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]","[('the', 'DT')]",DET,POSITIVE,0.9636, just the two of us just the two of us,POSITIVE,0.9479,0.9479,28,0.5384615384615384,0.9636,84,0.4772727272727273,9.96532,13.678642
622,two,two,two,623,70,8,Chorus,2,20,20,0,0,"[11, 16, 21, 26, 31, 178, 190, 195, 200, 210, 398, 410, 415, 420, 430, 606, 618, 623, 628, 638]","[('two', 'CD')]",DET,POSITIVE,0.9899, just the two of us just the two of us,POSITIVE,0.9479,0.9479,28,0.5384615384615384,0.9899,119,0.6761363636363636,39.124763,-6.1247416
623,of,of,of,624,70,8,Chorus,2,21,21,1,1,"[12, 17, 22, 27, 32, 179, 191, 196, 201, 211, 312, 399, 411, 416, 421, 431, 607, 619, 624, 629, 639]","[('of', 'IN')]",PREP,POSITIVE,0.9193, just the two of us just the two of us,POSITIVE,0.9479,0.9479,28,0.5384615384615384,0.9193,67,0.3806818181818182,12.905142,24.30013
624,us),us,us,625,70,8,Chorus,2,22,20,0,0,"[13, 18, 23, 28, 33, 180, 192, 197, 202, 212, 400, 412, 417, 422, 432, 608, 620, 625, 630, 640]","[('us', 'PRP')]",PRON,POSITIVE,0.9990000000000001, just the two of us just the two of us,POSITIVE,0.9479,0.9479,28,0.5384615384615384,0.9990000000000001,167,0.9488636363636364,-22.491581,-16.48987
625,Just,Just,just,626,71,8,Chorus,3,23,24,5,4,"[9, 14, 19, 24, 29, 84, 176, 188, 193, 198, 208, 232, 396, 408, 413, 418, 428, 457, 504, 604, 616, 621, 626, 636]","[('just', 'RB')]",ADV,POSITIVE,0.8226, just the two of us building castles in the sky,POSITIVE,0.9989,0.9989,43,0.8269230769230769,0.8226,59,0.3352272727272727,13.269873,-15.906194
626,the,the,the,627,71,8,Chorus,3,24,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]","[('the', 'DT')]",DET,POSITIVE,0.9636, just the two of us building castles in the sky,POSITIVE,0.9989,0.9989,43,0.8269230769230769,0.9636,84,0.4772727272727273,9.3615,10.921101
627,two,two,two,628,71,8,Chorus,3,25,20,0,0,"[11, 16, 21, 26, 31, 178, 190, 195, 200, 210, 398, 410, 415, 420, 430, 606, 618, 623, 628, 638]","[('two', 'CD')]",DET,POSITIVE,0.9899, just the two of us building castles in the sky,POSITIVE,0.9989,0.9989,43,0.8269230769230769,0.9899,119,0.6761363636363636,39.37745,-5.181158
628,of,of,of,629,71,8,Chorus,3,26,21,1,1,"[12, 17, 22, 27, 32, 179, 191, 196, 201, 211, 312, 399, 411, 416, 421, 431, 607, 619, 624, 629, 639]","[('of', 'IN')]",PREP,POSITIVE,0.9193, just the two of us building castles in the sky,POSITIVE,0.9989,0.9989,43,0.8269230769230769,0.9193,67,0.3806818181818182,12.615313,25.52107
629,"us,",us,us,630,71,8,Chorus,3,27,20,0,0,"[13, 18, 23, 28, 33, 180, 192, 197, 202, 212, 400, 412, 417, 422, 432, 608, 620, 625, 630, 640]","[('us', 'PRP')]",PRON,POSITIVE,0.9990000000000001, just the two of us building castles in the sky,POSITIVE,0.9989,0.9989,43,0.8269230769230769,0.9990000000000001,167,0.9488636363636364,-22.338665,-15.84266
630,building,building,building,631,71,8,Chorus,3,28,3,0,0,"[203, 423, 631]","[('building', 'NN')]",N,POSITIVE,0.9978, just the two of us building castles in the sky,POSITIVE,0.9989,0.9989,43,0.8269230769230769,0.9978,156,0.8863636363636364,-15.542092,2.1087441
631,castles,castles,castles,632,71,8,Chorus,3,29,3,0,0,"[204, 424, 632]","[('castles', 'NNS')]",N,POSITIVE,0.9973, just the two of us building castles in the sky,POSITIVE,0.9989,0.9989,43,0.8269230769230769,0.9973,154,0.875,-18.380302,9.129266
632,in,in,in,633,71,8,Chorus,3,30,11,8,8,"[42, 59, 90, 106, 205, 357, 377, 425, 505, 565, 633]","[('in', 'IN')]",PREP,POSITIVE,0.9790000000000001, just the two of us building castles in the sky,POSITIVE,0.9989,0.9989,43,0.8269230769230769,0.9790000000000001,97,0.5511363636363636,4.4437404,25.45935
633,the,the,the,634,71,8,Chorus,3,31,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]","[('the', 'DT')]",DET,POSITIVE,0.9636, just the two of us building castles in the sky,POSITIVE,0.9989,0.9989,43,0.8269230769230769,0.9636,84,0.4772727272727273,9.226273,13.956966
634,sky,sky,sky,635,71,8,Chorus,3,32,3,0,0,"[207, 427, 635]","[('sky', 'NN')]",N,POSITIVE,0.9979, just the two of us building castles in the sky,POSITIVE,0.9989,0.9989,43,0.8269230769230769,0.9979,157,0.8920454545454546,-16.800278,-7.1072884
635,Just,Just,just,636,72,8,Chorus,4,33,24,5,4,"[9, 14, 19, 24, 29, 84, 176, 188, 193, 198, 208, 232, 396, 408, 413, 418, 428, 457, 504, 604, 616, 621, 626, 636]","[('just', 'RB')]",ADV,POSITIVE,0.8226, just the two of us you and I,POSITIVE,0.9997,0.9997,50,0.9615384615384616,0.8226,59,0.3352272727272727,13.107007,-14.745245
636,the,the,the,637,72,8,Chorus,4,34,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]","[('the', 'DT')]",DET,POSITIVE,0.9636, just the two of us you and I,POSITIVE,0.9997,0.9997,50,0.9615384615384616,0.9636,84,0.4772727272727273,8.503029,13.673223
637,two,two,two,638,72,8,Chorus,4,35,20,0,0,"[11, 16, 21, 26, 31, 178, 190, 195, 200, 210, 398, 410, 415, 420, 430, 606, 618, 623, 628, 638]","[('two', 'CD')]",DET,POSITIVE,0.9899, just the two of us you and I,POSITIVE,0.9997,0.9997,50,0.9615384615384616,0.9899,119,0.6761363636363636,38.726013,-5.59306
638,of,of,of,639,72,8,Chorus,4,36,21,1,1,"[12, 17, 22, 27, 32, 179, 191, 196, 201, 211, 312, 399, 411, 416, 421, 431, 607, 619, 624, 629, 639]","[('of', 'IN')]",PREP,POSITIVE,0.9193, just the two of us you and I,POSITIVE,0.9997,0.9997,50,0.9615384615384616,0.9193,67,0.3806818181818182,13.400992,26.058455
639,"us,",us,us,640,72,8,Chorus,4,37,20,0,0,"[13, 18, 23, 28, 33, 180, 192, 197, 202, 212, 400, 412, 417, 422, 432, 608, 620, 625, 630, 640]","[('us', 'PRP')]",PRON,POSITIVE,0.9990000000000001, just the two of us you and I,POSITIVE,0.9997,0.9997,50,0.9615384615384616,0.9990000000000001,167,0.9488636363636364,-22.785255,-16.222527
640,you,you,you,641,72,8,Chorus,4,38,30,27,27,"[41, 53, 101, 105, 142, 175, 213, 225, 245, 256, 270, 281, 289, 300, 319, 328, 342, 346, 351, 374, 385, 433, 445, 547, 550, 553, 570, 598, 603, 641]","[('you', 'PRP')]",PRON,POSITIVE,0.9991, just the two of us you and I,POSITIVE,0.9997,0.9997,50,0.9615384615384616,0.9991,168,0.9545454545454546,-37.529827,-8.336489
641,and,and,and,642,72,8,Chorus,4,39,14,11,11,"[71, 151, 214, 236, 250, 337, 350, 365, 384, 434, 520, 551, 599, 642]","[('and', 'CC')]",CONJ,POSITIVE,0.9708, just the two of us you and I,POSITIVE,0.9997,0.9997,50,0.9615384615384616,0.9708,92,0.5227272727272727,21.084692,25.853586
642,I,I,I,643,72,8,Chorus,4,40,30,27,27,"[45, 63, 111, 116, 119, 127, 138, 140, 152, 170, 215, 222, 226, 253, 267, 275, 292, 308, 316, 320, 325, 338, 392, 435, 452, 454, 475, 596, 643, 653]","[('I', 'PRP')]",PRON,POSITIVE,0.9797, just the two of us you and I,POSITIVE,0.9997,0.9997,50,0.9615384615384616,0.9797,98,0.5568181818181818,0.27156448,-16.707264
643,(This,This,this,644,73,9,Outro: Trey Smith,1,1,3,3,3,"[3, 644, 657]","[('this', 'DT')]",DET,POSITIVE,0.9931, this is a good song dad how much am I getting paid for this,POSITIVE,0.9994,0.9994,48,0.9230769230769231,0.9931,128,0.7272727272727273,5.578916,-5.0904903
644,is,is,is,645,73,9,Outro: Trey Smith,1,2,2,2,2,"[4, 645]","[('is', 'VBZ')]",V,POSITIVE,0.9275, this is a good song dad how much am I getting paid for this,POSITIVE,0.9994,0.9994,48,0.9230769230769231,0.9275,69,0.39204545454545453,8.705635,6.511966
645,a,a,a,646,73,9,Outro: Trey Smith,1,3,12,12,12,"[5, 82, 160, 229, 259, 261, 264, 296, 332, 437, 442, 646]","[('a', 'DT')]",DET,POSITIVE,0.9873, this is a good song dad how much am I getting paid for this,POSITIVE,0.9994,0.9994,48,0.9230769230769231,0.9873,115,0.6534090909090909,16.712135,7.89145
646,good,good,good,647,73,9,Outro: Trey Smith,1,4,3,3,3,"[161, 443, 647]","[('good', 'JJ')]",ADJ,POSITIVE,0.9998, this is a good song dad how much am I getting paid for this,POSITIVE,0.9994,0.9994,48,0.9230769230769231,0.9998,175,0.9943181818181818,-8.143832,-15.940135
647,song,song,song,648,73,9,Outro: Trey Smith,1,5,1,1,1,[648],"[('song', 'NN')]",N,POSITIVE,0.9978, this is a good song dad how much am I getting paid for this,POSITIVE,0.9994,0.9994,48,0.9230769230769231,0.9978,156,0.8863636363636364,-15.062384,5.2986817
648,"Dad,",Dad,dad,649,73,9,Outro: Trey Smith,1,6,4,4,4,"[2, 298, 444, 649]","[('dad', 'NN')]",N,POSITIVE,0.9941, this is a good song dad how much am I getting paid for this,POSITIVE,0.9994,0.9994,48,0.9230769230769231,0.9941,134,0.7613636363636364,-5.6730075,-9.590377
649,how,how,how,650,73,9,Outro: Trey Smith,1,7,2,2,2,"[329, 650]","[('how', 'WRB')]",OTH,POSITIVE,0.9858, this is a good song dad how much am I getting paid for this,POSITIVE,0.9994,0.9994,48,0.9230769230769231,0.9858,109,0.6193181818181818,12.002283,-3.6622074
650,much,much,much,651,73,9,Outro: Trey Smith,1,8,2,2,2,"[448, 651]","[('much', 'JJ')]",ADJ,POSITIVE,0.9993, this is a good song dad how much am I getting paid for this,POSITIVE,0.9994,0.9994,48,0.9230769230769231,0.9993,170,0.9659090909090909,0.68913704,-9.225184
651,am,am,am,652,73,9,Outro: Trey Smith,1,9,1,1,1,[652],"[('am', 'VBP')]",V,POSITIVE,0.9547, this is a good song dad how much am I getting paid for this,POSITIVE,0.9994,0.9994,48,0.9230769230769231,0.9547,80,0.45454545454545453,9.647436,5.8999743
